2023-10-14 23:39:40.489 | INFO     | __main__:<module>:426 - Using evaluation function v2 to print results
2023-10-14 23:53:47.737 | INFO     | __main__:train:316 - Epoch: [1][220/390]	 loss 4.38439	 cls_loss: 0.0301 cluster_loss: 0.2215 sup_con_loss: 3.2735 contrastive_loss: 4.7440 nll_loss: 0.0006  Unlabeled condidate 114 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 75 Wrong old 2 Wrong novel 73 Wrong novel_to_old 5 Wrong novel_to_novel 68
2023-10-14 23:53:58.734 | INFO     | __main__:train:316 - Epoch: [1][230/390]	 loss 4.38432	 cls_loss: 0.2345 cluster_loss: 0.1522 sup_con_loss: 3.2916 contrastive_loss: 4.6934 nll_loss: 0.0006  Unlabeled condidate 109 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 73 Wrong old 0 Wrong novel 73 Wrong novel_to_old 3 Wrong novel_to_novel 70
2023-10-14 23:54:09.984 | INFO     | __main__:train:316 - Epoch: [1][240/390]	 loss 4.46941	 cls_loss: 0.0817 cluster_loss: 0.2551 sup_con_loss: 3.4372 contrastive_loss: 4.7255 nll_loss: 0.0004  Unlabeled condidate 98 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 63 Wrong old 0 Wrong novel 63 Wrong novel_to_old 4 Wrong novel_to_novel 59
2023-10-14 23:54:21.232 | INFO     | __main__:train:316 - Epoch: [1][250/390]	 loss 4.33061	 cls_loss: 0.0333 cluster_loss: 0.1547 sup_con_loss: 3.3156 contrastive_loss: 4.7035 nll_loss: 0.0007  Unlabeled condidate 100 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 65 Wrong old 1 Wrong novel 64 Wrong novel_to_old 0 Wrong novel_to_novel 64
2023-10-14 23:54:32.489 | INFO     | __main__:train:316 - Epoch: [1][260/390]	 loss 4.47565	 cls_loss: 0.0472 cluster_loss: 0.2976 sup_con_loss: 3.3758 contrastive_loss: 4.7443 nll_loss: 0.0003  Unlabeled condidate 94 Unabeled true 45 Unlabeled true_to_old 45 Unlabeled true_to_novel 0 Unabeled wrong 49 Wrong old 0 Wrong novel 49 Wrong novel_to_old 2 Wrong novel_to_novel 47
2023-10-14 23:54:43.782 | INFO     | __main__:train:316 - Epoch: [1][270/390]	 loss 4.29894	 cls_loss: 0.0679 cluster_loss: 0.1767 sup_con_loss: 3.1527 contrastive_loss: 4.7025 nll_loss: 0.0003  Unlabeled condidate 115 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 74 Wrong old 0 Wrong novel 74 Wrong novel_to_old 0 Wrong novel_to_novel 74
2023-10-14 23:54:54.802 | INFO     | __main__:train:316 - Epoch: [1][280/390]	 loss 4.33374	 cls_loss: 0.0328 cluster_loss: 0.1709 sup_con_loss: 3.3037 contrastive_loss: 4.6992 nll_loss: 0.0004  Unlabeled condidate 98 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 65 Wrong old 0 Wrong novel 65 Wrong novel_to_old 0 Wrong novel_to_novel 65
2023-10-14 23:55:05.843 | INFO     | __main__:train:316 - Epoch: [1][290/390]	 loss 4.37624	 cls_loss: 0.0638 cluster_loss: 0.2178 sup_con_loss: 3.2775 contrastive_loss: 4.7154 nll_loss: 0.0002  Unlabeled condidate 109 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 66 Wrong old 0 Wrong novel 66 Wrong novel_to_old 5 Wrong novel_to_novel 61
2023-10-14 23:55:17.362 | INFO     | __main__:train:316 - Epoch: [1][300/390]	 loss 4.35165	 cls_loss: 0.0767 cluster_loss: 0.1737 sup_con_loss: 3.2970 contrastive_loss: 4.7040 nll_loss: 0.0003  Unlabeled condidate 106 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 66 Wrong old 0 Wrong novel 66 Wrong novel_to_old 0 Wrong novel_to_novel 66
2023-10-14 23:55:28.405 | INFO     | __main__:train:316 - Epoch: [1][310/390]	 loss 4.33743	 cls_loss: 0.0695 cluster_loss: 0.1607 sup_con_loss: 3.2869 contrastive_loss: 4.7043 nll_loss: 0.0005  Unlabeled condidate 111 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 79 Wrong old 0 Wrong novel 79 Wrong novel_to_old 4 Wrong novel_to_novel 75
2023-10-14 23:55:39.633 | INFO     | __main__:train:316 - Epoch: [1][320/390]	 loss 4.73551	 cls_loss: 0.0929 cluster_loss: 0.4005 sup_con_loss: 3.9165 contrastive_loss: 4.7255 nll_loss: 0.0003  Unlabeled condidate 76 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 37 Wrong old 0 Wrong novel 37 Wrong novel_to_old 0 Wrong novel_to_novel 37
2023-10-14 23:55:50.619 | INFO     | __main__:train:316 - Epoch: [1][330/390]	 loss 4.33037	 cls_loss: 0.0354 cluster_loss: 0.2017 sup_con_loss: 3.2364 contrastive_loss: 4.6981 nll_loss: 0.0004  Unlabeled condidate 110 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 0 Wrong novel 62 Wrong novel_to_old 0 Wrong novel_to_novel 62
2023-10-14 23:56:02.136 | INFO     | __main__:train:316 - Epoch: [1][340/390]	 loss 4.41968	 cls_loss: 0.0274 cluster_loss: 0.2767 sup_con_loss: 3.3188 contrastive_loss: 4.7206 nll_loss: 0.0002  Unlabeled condidate 96 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 0 Wrong novel 62 Wrong novel_to_old 7 Wrong novel_to_novel 55
2023-10-14 23:56:13.074 | INFO     | __main__:train:316 - Epoch: [1][350/390]	 loss 4.28989	 cls_loss: 0.0137 cluster_loss: 0.1984 sup_con_loss: 3.1306 contrastive_loss: 4.7076 nll_loss: 0.0005  Unlabeled condidate 116 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 77 Wrong old 0 Wrong novel 77 Wrong novel_to_old 2 Wrong novel_to_novel 75
2023-10-14 23:56:24.046 | INFO     | __main__:train:316 - Epoch: [1][360/390]	 loss 4.69293	 cls_loss: 0.1794 cluster_loss: 0.2781 sup_con_loss: 3.9261 contrastive_loss: 4.7304 nll_loss: 0.0005  Unlabeled condidate 106 Unabeled true 50 Unlabeled true_to_old 50 Unlabeled true_to_novel 0 Unabeled wrong 56 Wrong old 0 Wrong novel 56 Wrong novel_to_old 2 Wrong novel_to_novel 54
2023-10-14 23:56:35.197 | INFO     | __main__:train:316 - Epoch: [1][370/390]	 loss 4.42414	 cls_loss: 0.1664 cluster_loss: 0.1869 sup_con_loss: 3.3812 contrastive_loss: 4.7088 nll_loss: 0.0003  Unlabeled condidate 115 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 77 Wrong old 0 Wrong novel 77 Wrong novel_to_old 0 Wrong novel_to_novel 77
2023-10-14 23:56:46.211 | INFO     | __main__:train:316 - Epoch: [1][380/390]	 loss 4.36337	 cls_loss: 0.0103 cluster_loss: 0.2165 sup_con_loss: 3.2788 contrastive_loss: 4.7247 nll_loss: 0.0004  Unlabeled condidate 93 Unabeled true 31 Unlabeled true_to_old 31 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 0 Wrong novel 62 Wrong novel_to_old 1 Wrong novel_to_novel 61
2023-10-14 23:56:55.970 | INFO     | __main__:train:318 - Train Epoch: 1 Avg Loss: 4.4248 
2023-10-14 23:56:55.972 | INFO     | __main__:train:320 - Testing on unlabelled examples in the training data...
2023-10-14 23:59:22.985 | INFO     | __main__:train:322 - Train Accuracies: All 0.9497 | Old 0.9536 | New 0.9477
2023-10-14 23:59:24.156 | INFO     | __main__:train:334 - model saved to dev_outputs/simgcd/log/cifar10_simgcd_(14.10.2023_|_17.379)/checkpoints/model.pt.
2023-10-14 23:59:27.497 | INFO     | __main__:train:316 - Epoch: [2][0/390]	 loss 4.54785	 cls_loss: 0.0822 cluster_loss: 0.2898 sup_con_loss: 3.6043 contrastive_loss: 4.7215 nll_loss: 0.0003  Unlabeled condidate 99 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 66 Wrong old 0 Wrong novel 66 Wrong novel_to_old 2 Wrong novel_to_novel 64
2023-10-14 23:59:38.646 | INFO     | __main__:train:316 - Epoch: [2][10/390]	 loss 4.40877	 cls_loss: 0.1166 cluster_loss: 0.1907 sup_con_loss: 3.3930 contrastive_loss: 4.7016 nll_loss: 0.0004  Unlabeled condidate 119 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 82 Wrong old 0 Wrong novel 82 Wrong novel_to_old 2 Wrong novel_to_novel 80
2023-10-14 23:59:49.716 | INFO     | __main__:train:316 - Epoch: [2][20/390]	 loss 4.33361	 cls_loss: 0.0207 cluster_loss: 0.1897 sup_con_loss: 3.2713 contrastive_loss: 4.7043 nll_loss: 0.0003  Unlabeled condidate 104 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 66 Wrong old 1 Wrong novel 65 Wrong novel_to_old 1 Wrong novel_to_novel 64
2023-10-15 00:00:00.844 | INFO     | __main__:train:316 - Epoch: [2][30/390]	 loss 4.31368	 cls_loss: 0.0233 cluster_loss: 0.1759 sup_con_loss: 3.2472 contrastive_loss: 4.6990 nll_loss: 0.0003  Unlabeled condidate 115 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 0 Wrong novel 81 Wrong novel_to_old 2 Wrong novel_to_novel 79
2023-10-15 00:00:12.487 | INFO     | __main__:train:316 - Epoch: [2][40/390]	 loss 4.36078	 cls_loss: 0.0530 cluster_loss: 0.2384 sup_con_loss: 3.2113 contrastive_loss: 4.7121 nll_loss: 0.0004  Unlabeled condidate 115 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 0 Wrong novel 72 Wrong novel_to_old 7 Wrong novel_to_novel 65
2023-10-15 00:00:23.609 | INFO     | __main__:train:316 - Epoch: [2][50/390]	 loss 4.40393	 cls_loss: 0.1610 cluster_loss: 0.2104 sup_con_loss: 3.3056 contrastive_loss: 4.6976 nll_loss: 0.0003  Unlabeled condidate 108 Unabeled true 40 Unlabeled true_to_old 40 Unlabeled true_to_novel 0 Unabeled wrong 68 Wrong old 0 Wrong novel 68 Wrong novel_to_old 0 Wrong novel_to_novel 68
2023-10-15 00:00:34.465 | INFO     | __main__:train:316 - Epoch: [2][60/390]	 loss 4.51630	 cls_loss: 0.0951 cluster_loss: 0.1900 sup_con_loss: 3.7213 contrastive_loss: 4.7027 nll_loss: 0.0003  Unlabeled condidate 104 Unabeled true 26 Unlabeled true_to_old 26 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 2 Wrong novel 76 Wrong novel_to_old 2 Wrong novel_to_novel 74
2023-10-15 00:00:45.533 | INFO     | __main__:train:316 - Epoch: [2][70/390]	 loss 4.34250	 cls_loss: 0.0390 cluster_loss: 0.1842 sup_con_loss: 3.2735 contrastive_loss: 4.7125 nll_loss: 0.0003  Unlabeled condidate 95 Unabeled true 32 Unlabeled true_to_old 31 Unlabeled true_to_novel 1 Unabeled wrong 63 Wrong old 0 Wrong novel 63 Wrong novel_to_old 0 Wrong novel_to_novel 63
2023-10-15 00:00:56.730 | INFO     | __main__:train:316 - Epoch: [2][80/390]	 loss 4.31691	 cls_loss: 0.0197 cluster_loss: 0.2123 sup_con_loss: 3.2000 contrastive_loss: 4.6948 nll_loss: 0.0004  Unlabeled condidate 110 Unabeled true 43 Unlabeled true_to_old 43 Unlabeled true_to_novel 0 Unabeled wrong 67 Wrong old 0 Wrong novel 67 Wrong novel_to_old 1 Wrong novel_to_novel 66
2023-10-15 00:01:07.612 | INFO     | __main__:train:316 - Epoch: [2][90/390]	 loss 4.23305	 cls_loss: 0.0423 cluster_loss: 0.1061 sup_con_loss: 3.1373 contrastive_loss: 4.6938 nll_loss: 0.0003  Unlabeled condidate 119 Unabeled true 26 Unlabeled true_to_old 26 Unlabeled true_to_novel 0 Unabeled wrong 93 Wrong old 0 Wrong novel 93 Wrong novel_to_old 2 Wrong novel_to_novel 91
2023-10-15 00:01:18.774 | INFO     | __main__:train:316 - Epoch: [2][100/390]	 loss 4.35174	 cls_loss: 0.0955 cluster_loss: 0.1785 sup_con_loss: 3.2871 contrastive_loss: 4.6948 nll_loss: 0.0002  Unlabeled condidate 107 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 71 Wrong old 0 Wrong novel 71 Wrong novel_to_old 1 Wrong novel_to_novel 70
2023-10-15 00:01:29.888 | INFO     | __main__:train:316 - Epoch: [2][110/390]	 loss 4.53847	 cls_loss: 0.1348 cluster_loss: 0.2026 sup_con_loss: 3.7202 contrastive_loss: 4.7034 nll_loss: 0.0004  Unlabeled condidate 103 Unabeled true 35 Unlabeled true_to_old 35 Unlabeled true_to_novel 0 Unabeled wrong 68 Wrong old 0 Wrong novel 68 Wrong novel_to_old 0 Wrong novel_to_novel 68
2023-10-15 00:01:40.884 | INFO     | __main__:train:316 - Epoch: [2][120/390]	 loss 4.38237	 cls_loss: 0.0243 cluster_loss: 0.2468 sup_con_loss: 3.2952 contrastive_loss: 4.7075 nll_loss: 0.0003  Unlabeled condidate 102 Unabeled true 37 Unlabeled true_to_old 36 Unlabeled true_to_novel 1 Unabeled wrong 65 Wrong old 0 Wrong novel 65 Wrong novel_to_old 6 Wrong novel_to_novel 59
2023-10-15 00:01:52.026 | INFO     | __main__:train:316 - Epoch: [2][130/390]	 loss 4.52154	 cls_loss: 0.0581 cluster_loss: 0.2115 sup_con_loss: 3.7188 contrastive_loss: 4.7105 nll_loss: 0.0003  Unlabeled condidate 84 Unabeled true 14 Unlabeled true_to_old 14 Unlabeled true_to_novel 0 Unabeled wrong 70 Wrong old 0 Wrong novel 70 Wrong novel_to_old 2 Wrong novel_to_novel 68
2023-10-15 00:02:02.870 | INFO     | __main__:train:316 - Epoch: [2][140/390]	 loss 4.48712	 cls_loss: 0.0423 cluster_loss: 0.3321 sup_con_loss: 3.3917 contrastive_loss: 4.7215 nll_loss: 0.0004  Unlabeled condidate 99 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 51 Wrong old 0 Wrong novel 51 Wrong novel_to_old 4 Wrong novel_to_novel 47
2023-10-15 00:02:13.845 | INFO     | __main__:train:316 - Epoch: [2][150/390]	 loss 4.29607	 cls_loss: 0.0324 cluster_loss: 0.1384 sup_con_loss: 3.2536 contrastive_loss: 4.7012 nll_loss: 0.0002  Unlabeled condidate 112 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 79 Wrong old 0 Wrong novel 79 Wrong novel_to_old 2 Wrong novel_to_novel 77
2023-10-15 00:02:25.411 | INFO     | __main__:train:316 - Epoch: [2][160/390]	 loss 4.43889	 cls_loss: 0.0298 cluster_loss: 0.2631 sup_con_loss: 3.3833 contrastive_loss: 4.7278 nll_loss: 0.0003  Unlabeled condidate 95 Unabeled true 37 Unlabeled true_to_old 37 Unlabeled true_to_novel 0 Unabeled wrong 58 Wrong old 0 Wrong novel 58 Wrong novel_to_old 1 Wrong novel_to_novel 57
2023-10-15 00:02:36.602 | INFO     | __main__:train:316 - Epoch: [2][170/390]	 loss 4.38016	 cls_loss: 0.0550 cluster_loss: 0.2112 sup_con_loss: 3.3140 contrastive_loss: 4.7125 nll_loss: 0.0006  Unlabeled condidate 118 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 74 Wrong old 0 Wrong novel 74 Wrong novel_to_old 0 Wrong novel_to_novel 74
2023-10-15 00:02:47.933 | INFO     | __main__:train:316 - Epoch: [2][180/390]	 loss 4.51207	 cls_loss: 0.0899 cluster_loss: 0.2745 sup_con_loss: 3.5169 contrastive_loss: 4.7245 nll_loss: 0.0003  Unlabeled condidate 108 Unabeled true 59 Unlabeled true_to_old 59 Unlabeled true_to_novel 0 Unabeled wrong 49 Wrong old 0 Wrong novel 49 Wrong novel_to_old 2 Wrong novel_to_novel 47
2023-10-15 00:02:58.875 | INFO     | __main__:train:316 - Epoch: [2][190/390]	 loss 4.27231	 cls_loss: 0.0794 cluster_loss: 0.1406 sup_con_loss: 3.1380 contrastive_loss: 4.6990 nll_loss: 0.0005  Unlabeled condidate 118 Unabeled true 34 Unlabeled true_to_old 34 Unlabeled true_to_novel 0 Unabeled wrong 84 Wrong old 0 Wrong novel 84 Wrong novel_to_old 0 Wrong novel_to_novel 84
2023-10-15 00:03:09.976 | INFO     | __main__:train:316 - Epoch: [2][200/390]	 loss 4.29147	 cls_loss: 0.0327 cluster_loss: 0.1630 sup_con_loss: 3.2064 contrastive_loss: 4.6946 nll_loss: 0.0004  Unlabeled condidate 106 Unabeled true 28 Unlabeled true_to_old 28 Unlabeled true_to_novel 0 Unabeled wrong 78 Wrong old 0 Wrong novel 78 Wrong novel_to_old 0 Wrong novel_to_novel 78
2023-10-15 00:03:20.921 | INFO     | __main__:train:316 - Epoch: [2][210/390]	 loss 4.26959	 cls_loss: 0.0236 cluster_loss: 0.1116 sup_con_loss: 3.2455 contrastive_loss: 4.6962 nll_loss: 0.0003  Unlabeled condidate 120 Unabeled true 33 Unlabeled true_to_old 33 Unlabeled true_to_novel 0 Unabeled wrong 87 Wrong old 0 Wrong novel 87 Wrong novel_to_old 0 Wrong novel_to_novel 87
2023-10-15 00:03:32.007 | INFO     | __main__:train:316 - Epoch: [2][220/390]	 loss 4.30490	 cls_loss: 0.0654 cluster_loss: 0.1724 sup_con_loss: 3.1873 contrastive_loss: 4.6985 nll_loss: 0.0003  Unlabeled condidate 117 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 69 Wrong old 0 Wrong novel 69 Wrong novel_to_old 0 Wrong novel_to_novel 69
2023-10-15 00:03:43.174 | INFO     | __main__:train:316 - Epoch: [2][230/390]	 loss 4.32704	 cls_loss: 0.0434 cluster_loss: 0.1851 sup_con_loss: 3.2513 contrastive_loss: 4.6972 nll_loss: 0.0004  Unlabeled condidate 114 Unabeled true 23 Unlabeled true_to_old 23 Unlabeled true_to_novel 0 Unabeled wrong 91 Wrong old 0 Wrong novel 91 Wrong novel_to_old 3 Wrong novel_to_novel 88
2023-10-15 00:03:54.472 | INFO     | __main__:train:316 - Epoch: [2][240/390]	 loss 4.40329	 cls_loss: 0.0359 cluster_loss: 0.2228 sup_con_loss: 3.4246 contrastive_loss: 4.6880 nll_loss: 0.0001  Unlabeled condidate 86 Unabeled true 26 Unlabeled true_to_old 26 Unlabeled true_to_novel 0 Unabeled wrong 60 Wrong old 0 Wrong novel 60 Wrong novel_to_old 0 Wrong novel_to_novel 60
2023-10-15 00:04:05.515 | INFO     | __main__:train:316 - Epoch: [2][250/390]	 loss 4.29919	 cls_loss: 0.0114 cluster_loss: 0.1455 sup_con_loss: 3.2879 contrastive_loss: 4.6917 nll_loss: 0.0002  Unlabeled condidate 100 Unabeled true 38 Unlabeled true_to_old 38 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 0 Wrong novel 62 Wrong novel_to_old 0 Wrong novel_to_novel 62
2023-10-15 00:04:16.664 | INFO     | __main__:train:316 - Epoch: [2][260/390]	 loss 4.28492	 cls_loss: 0.0217 cluster_loss: 0.1503 sup_con_loss: 3.2285 contrastive_loss: 4.6912 nll_loss: 0.0004  Unlabeled condidate 117 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 0 Wrong novel 81 Wrong novel_to_old 1 Wrong novel_to_novel 80
2023-10-15 00:04:27.652 | INFO     | __main__:train:316 - Epoch: [2][270/390]	 loss 4.37037	 cls_loss: 0.0202 cluster_loss: 0.1846 sup_con_loss: 3.4022 contrastive_loss: 4.6958 nll_loss: 0.0003  Unlabeled condidate 98 Unabeled true 31 Unlabeled true_to_old 31 Unlabeled true_to_novel 0 Unabeled wrong 67 Wrong old 0 Wrong novel 67 Wrong novel_to_old 2 Wrong novel_to_novel 65
2023-10-15 00:04:38.820 | INFO     | __main__:train:316 - Epoch: [2][280/390]	 loss 4.35800	 cls_loss: 0.0583 cluster_loss: 0.1581 sup_con_loss: 3.3901 contrastive_loss: 4.6893 nll_loss: 0.0003  Unlabeled condidate 111 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 72 Wrong old 2 Wrong novel 70 Wrong novel_to_old 1 Wrong novel_to_novel 69
2023-10-15 00:04:49.764 | INFO     | __main__:train:316 - Epoch: [2][290/390]	 loss 4.44396	 cls_loss: 0.1480 cluster_loss: 0.1666 sup_con_loss: 3.5031 contrastive_loss: 4.7039 nll_loss: 0.0002  Unlabeled condidate 117 Unabeled true 36 Unlabeled true_to_old 36 Unlabeled true_to_novel 0 Unabeled wrong 81 Wrong old 0 Wrong novel 81 Wrong novel_to_old 2 Wrong novel_to_novel 79
2023-10-15 00:05:00.947 | INFO     | __main__:train:316 - Epoch: [2][300/390]	 loss 4.30382	 cls_loss: 0.0448 cluster_loss: 0.1861 sup_con_loss: 3.1727 contrastive_loss: 4.7021 nll_loss: 0.0004  Unlabeled condidate 111 Unabeled true 38 Unlabeled true_to_old 37 Unlabeled true_to_novel 1 Unabeled wrong 73 Wrong old 0 Wrong novel 73 Wrong novel_to_old 4 Wrong novel_to_novel 69
2023-10-15 00:05:12.162 | INFO     | __main__:train:316 - Epoch: [2][310/390]	 loss 4.46127	 cls_loss: 0.0366 cluster_loss: 0.2551 sup_con_loss: 3.4983 contrastive_loss: 4.7046 nll_loss: 0.0002  Unlabeled condidate 91 Unabeled true 41 Unlabeled true_to_old 41 Unlabeled true_to_novel 0 Unabeled wrong 50 Wrong old 0 Wrong novel 50 Wrong novel_to_old 3 Wrong novel_to_novel 47
2023-10-15 00:05:23.105 | INFO     | __main__:train:316 - Epoch: [2][320/390]	 loss 4.27156	 cls_loss: 0.0329 cluster_loss: 0.1826 sup_con_loss: 3.1138 contrastive_loss: 4.6938 nll_loss: 0.0006  Unlabeled condidate 128 Unabeled true 48 Unlabeled true_to_old 48 Unlabeled true_to_novel 0 Unabeled wrong 80 Wrong old 0 Wrong novel 80 Wrong novel_to_old 4 Wrong novel_to_novel 76
2023-10-15 00:05:34.146 | INFO     | __main__:train:316 - Epoch: [2][330/390]	 loss 4.29343	 cls_loss: 0.0542 cluster_loss: 0.1891 sup_con_loss: 3.1322 contrastive_loss: 4.6997 nll_loss: 0.0005  Unlabeled condidate 130 Unabeled true 53 Unlabeled true_to_old 53 Unlabeled true_to_novel 0 Unabeled wrong 77 Wrong old 2 Wrong novel 75 Wrong novel_to_old 0 Wrong novel_to_novel 75
2023-10-15 00:05:45.198 | INFO     | __main__:train:316 - Epoch: [2][340/390]	 loss 4.32995	 cls_loss: 0.0399 cluster_loss: 0.1509 sup_con_loss: 3.3395 contrastive_loss: 4.6905 nll_loss: 0.0002  Unlabeled condidate 108 Unabeled true 39 Unlabeled true_to_old 39 Unlabeled true_to_novel 0 Unabeled wrong 69 Wrong old 0 Wrong novel 69 Wrong novel_to_old 0 Wrong novel_to_novel 69
2023-10-15 00:05:56.316 | INFO     | __main__:train:316 - Epoch: [2][350/390]	 loss 4.44922	 cls_loss: 0.0455 cluster_loss: 0.2527 sup_con_loss: 3.4824 contrastive_loss: 4.6921 nll_loss: 0.0003  Unlabeled condidate 87 Unabeled true 25 Unlabeled true_to_old 25 Unlabeled true_to_novel 0 Unabeled wrong 62 Wrong old 1 Wrong novel 61 Wrong novel_to_old 2 Wrong novel_to_novel 59
2023-10-15 00:06:07.235 | INFO     | __main__:train:316 - Epoch: [2][360/390]	 loss 4.33726	 cls_loss: 0.0116 cluster_loss: 0.1749 sup_con_loss: 3.3375 contrastive_loss: 4.6940 nll_loss: 0.0003  Unlabeled condidate 102 Unabeled true 25 Unlabeled true_to_old 25 Unlabeled true_to_novel 0 Unabeled wrong 77 Wrong old 0 Wrong novel 77 Wrong novel_to_old 2 Wrong novel_to_novel 75
2023-10-15 00:06:18.500 | INFO     | __main__:train:316 - Epoch: [2][370/390]	 loss 4.24362	 cls_loss: 0.0124 cluster_loss: 0.1194 sup_con_loss: 3.1974 contrastive_loss: 4.6805 nll_loss: 0.0002  Unlabeled condidate 107 Unabeled true 31 Unlabeled true_to_old 31 Unlabeled true_to_novel 0 Unabeled wrong 76 Wrong old 0 Wrong novel 76 Wrong novel_to_old 0 Wrong novel_to_novel 76
2023-10-15 00:06:29.263 | INFO     | __main__:train:316 - Epoch: [2][380/390]	 loss 4.41362	 cls_loss: 0.1194 cluster_loss: 0.1469 sup_con_loss: 3.5076 contrastive_loss: 4.6899 nll_loss: 0.0002  Unlabeled condidate 114 Unabeled true 44 Unlabeled true_to_old 44 Unlabeled true_to_novel 0 Unabeled wrong 70 Wrong old 2 Wrong novel 68 Wrong novel_to_old 2 Wrong novel_to_novel 66
